smokes,weight,gave_consent,ssn
no,81.25446594903703,True,517-66-1660
yes,82.57707216984741,True,807-70-6106
no,80.05978317218828,True,076-84-5964
no,59.451859572155975,True,717-34-6823
no,78.34860601268531,True,133-93-1695
no,82.69600247068504,True,182-33-5170
no,52.85587318248173,True,081-40-3597
no,62.81210373128408,True,352-09-0028
no,78.70967187547892,True,600-44-0680
no,72.69381893173644,True,406-83-7278
no,55.84381361388392,True,128-71-6492
no,59.02644543125845,True,055-88-2901
no,84.39998846716907,True,573-57-8629
no,58.44034141764597,True,348-58-3178
no,61.645131125069916,True,430-08-4332
yes,62.29783087051049,True,397-63-1371
yes,58.01376628190804,True,364-46-4753
no,64.7937019316013,True,121-76-4850
no,79.5469958045627,True,833-72-7206
no,79.96274396685519,True,782-59-8011
yes,71.7772993195318,True,552-37-2025
no,60.88845773239349,True,712-97-0755
no,76.77630128571728,True,724-71-5534
no,61.39335389759435,True,023-25-2190
no,89.84576627882429,True,172-19-3232
no,77.84695703269414,True,669-40-8595
no,72.78280274369627,True,887-76-3952
yes,73.7271124371987,True,879-68-5660
no,64.37681635790662,True,284-91-6722
no,81.87530566193935,True,111-34-2935
no,59.20501478006031,True,694-12-0874
yes,61.82399122230462,True,526-56-9582
no,64.44151557037519,True,595-74-1287
no,91.00861490083899,True,810-21-8675
yes,57.29573442605074,True,144-32-3666
no,61.72614181860806,True,385-72-4179
no,58.54668051812405,True,212-98-2740
yes,53.3735303273541,True,822-46-1113
no,78.05093317615162,True,697-76-9997
no,61.8461894366831,True,325-41-3284
no,57.49833768357103,True,152-28-0150
yes,83.25702787222089,True,379-44-9990
no,73.53838326250033,True,709-76-1947
no,89.72012048361063,True,874-81-2277
no,55.47327917154673,True,060-76-0543
no,59.19482101701399,True,591-45-9095
no,63.26909790817468,True,020-91-2055
no,66.00891916202488,True,729-72-5405
no,72.2786307345922,True,033-81-3429
no,77.34477782475216,True,702-04-7613
yes,60.49324652781879,True,139-78-7045
no,60.74724403535045,True,103-26-1091
no,86.78985522617546,True,812-29-9817
no,64.35934541160113,True,492-18-4921
no,57.97819226030052,True,803-59-0127
no,60.78040162359061,True,128-99-8829
no,83.87463140439414,True,883-52-0711
no,56.77771880759996,True,325-81-9060
yes,77.20665212961954,True,449-72-7212
yes,62.1706716818958,True,017-60-5229
no,88.94894851073822,True,670-46-6332
no,78.91944988885791,True,533-55-7687
yes,76.01919259887879,True,130-88-4948
no,57.82584775822836,True,530-66-8442
yes,58.40847334714151,True,560-30-6575
no,59.17253082534477,True,812-14-4245
no,74.7207372863922,True,018-77-9833
no,60.592876057857346,True,315-49-3685
no,82.82097044895669,True,707-42-2562
no,85.88178619661527,True,870-17-6069
no,58.81513383053956,True,484-07-0006
no,77.74010261890389,True,815-84-9421
no,56.1907963181665,True,043-24-1797
no,63.261451431150675,True,714-02-5286
no,62.48585079820467,True,355-12-1013
no,78.66225619121447,True,155-15-2989
no,78.145654115818,True,167-95-6506
no,65.80861752728883,True,399-34-0673
no,71.995640801913,True,021-11-8375
no,58.62792169983398,True,256-69-1146
no,78.67068449674174,True,014-91-5625
yes,58.88910460865729,True,086-22-2986
no,55.73940171134508,False,366-17-4906
no,83.34108766156059,True,783-95-6248
no,77.7601600864994,True,710-43-9066
no,56.088968412659796,True,429-14-7930
no,81.82782506915446,True,656-37-8245
no,77.23926056128053,True,549-69-7984
yes,79.71867626451923,True,418-12-2169
yes,80.52370649098042,True,732-29-3737
no,81.92370690831879,True,042-52-2774
no,54.45300549014402,True,835-98-1482
no,61.52816149084342,True,767-08-3444
no,59.78811550299936,True,642-23-3572
no,61.393313819186226,True,304-03-3648
no,63.169996709485815,True,049-08-2853
no,87.37565168339334,True,520-46-3701
no,77.69960979111887,True,732-51-7441
no,78.38018408386566,True,201-34-0957
yes,83.09981206546108,True,589-78-6250
no,83.8538320714702,True,564-45-8951
no,77.22813610083831,True,409-04-9009
no,60.345048640831905,True,174-38-0537
yes,83.07559044962754,True,603-48-8207
no,59.072037696585696,False,711-45-3374
yes,60.26262424687426,True,236-81-2283
no,81.10666553305728,True,606-88-4662
no,62.177151171922766,True,323-40-2697
no,57.278868321364484,True,326-90-7468
no,93.23126160209503,True,234-58-9103
no,79.66935782944682,True,109-88-2450
no,81.00893852631324,True,441-89-9645
no,59.63628130679265,True,007-41-8951
no,78.76821322475978,True,250-71-8670
no,70.47203200601295,True,117-53-0365
no,55.30041546994135,True,799-20-6105
no,87.27079787922752,True,544-32-8542
no,50.56566799735397,True,166-89-5375
no,62.70566308197995,True,854-59-8591
yes,86.31642426524724,True,689-31-8855
yes,85.79632941317348,True,189-77-1655
yes,87.27386908241063,True,335-83-3815
yes,83.84106776088417,True,726-05-1833
no,79.38455178512882,True,758-39-2544
no,58.83711835740995,True,528-58-7016
yes,58.61697763620049,True,812-21-6475
no,59.46755511838903,True,371-68-9237
no,86.76674449954642,True,592-32-6739
no,60.75347437290791,True,106-83-0357
yes,78.42737057200927,True,063-06-6878
no,78.73025086657977,True,588-27-2162
no,75.74369528521265,True,760-89-0684
yes,54.188089150211326,True,371-45-5047
no,77.90229040368183,True,716-95-9236
yes,56.686473313974744,True,695-02-2201
no,59.76546308473172,True,527-09-7782
no,76.48025953275746,True,297-42-8320
yes,62.16002994005584,True,130-14-4709
no,84.50623612115623,True,038-81-4148
no,82.67248266451534,True,838-98-3625
yes,62.5557396927342,True,270-33-6052
no,63.31044229985661,True,491-02-3105
no,63.94655643382816,True,839-22-3857
yes,60.475630922386806,True,157-82-8339
no,60.323443288703935,True,189-16-1186
no,74.51813235464955,True,118-40-8680
no,78.9916456810412,True,843-92-8405
no,80.36543898079995,True,359-87-4327
no,86.01973806923601,True,118-74-3609
no,85.77217533576822,True,834-77-9940
no,75.55179019846861,True,540-76-8534
yes,61.478126738305946,True,323-37-0126
yes,79.57229274265252,True,102-98-9148
no,62.93144869306646,True,308-30-1395
no,55.917586211960554,True,489-47-6454
no,83.43904908563368,True,375-51-8563
yes,62.1722976213035,True,677-55-7709
no,73.30121288876666,True,009-02-7152
yes,81.31273118643983,True,362-46-3759
yes,60.5937006517297,True,290-03-8807
no,83.03765790689275,True,030-05-5367
no,61.43876689841073,True,700-85-0303
yes,82.5403587024465,True,453-88-7262
no,57.48530309273915,True,610-47-2952
no,61.90580754322088,True,702-53-4432
no,59.18040110165776,True,829-83-0900
yes,87.21207224553567,True,217-47-4247
yes,75.20527250144424,True,400-71-9836
no,56.72935943344499,True,422-80-9441
no,65.93523740049973,True,503-41-1082
no,78.35226004307454,True,742-62-9462
no,80.25106094796384,True,822-53-3403
no,60.922572637683515,True,224-12-4551
yes,58.685229151597916,True,804-38-8188
no,80.06567776645176,True,205-51-1560
no,84.90853670360204,True,079-66-8708
no,78.964075442913,True,131-29-9346
no,81.79718078042971,True,671-34-1525
no,56.225120806147224,True,070-31-7752
no,59.3757893849318,True,564-71-7732
yes,76.78458363121935,True,622-54-4579
yes,84.88149628563193,True,661-18-1430
yes,55.347284524330746,True,857-28-2719
no,70.9724274165635,True,681-62-0604
no,58.78186542953472,True,497-91-1058
yes,72.30595595478763,True,759-59-8739
yes,62.70670414846652,True,109-63-9988
no,82.38573311588762,True,076-54-1773
no,63.43549948646347,True,339-45-8000
no,75.52900267960284,True,235-58-6315
yes,58.8078400592692,True,224-86-5481
yes,65.1219503780179,True,766-36-1068
yes,62.48755799583743,True,884-53-2037
no,79.25947170567233,True,360-73-8872
yes,84.40026881568019,True,857-78-9094
yes,56.08234978939569,True,805-11-1511
no,82.07153044546583,True,395-35-4876
yes,79.45109010953796,True,262-24-6459
no,83.11482791202727,True,611-64-3526
no,78.14142630252948,True,539-86-9058
no,62.795078765727546,True,874-87-3157
yes,68.55653649904879,True,539-82-4746
no,52.47318300212933,True,359-43-0383
no,78.7731562748315,True,038-22-2616
no,64.96612352330331,True,500-40-5694
yes,55.430119715961666,True,424-41-5453
yes,82.81370230288502,True,775-67-5908
no,82.21593573790224,True,467-41-0550
no,84.34641512521111,True,271-45-5814
no,78.86549542595064,True,792-30-9739
no,60.24412983331582,True,101-08-9932
no,60.14067372508523,True,112-65-4694
no,57.8834419179854,True,460-15-3671
no,58.07261729001646,True,799-40-0125
yes,66.36965024620872,True,292-03-8174
no,62.90320058320582,True,339-38-9344
no,84.54275397083845,True,780-81-0669
yes,53.25646465362002,True,560-61-7801
no,68.39459195660834,True,881-96-4281
no,59.25141370173703,True,811-59-5044
no,70.78499212419999,True,078-81-1923
no,61.000115918466946,True,854-87-3748
no,60.55772701462643,True,125-81-1684
no,58.35819100450981,True,424-27-9613
no,80.07720510824772,True,796-31-3329
yes,90.51578346934228,True,218-39-3425
no,83.82104371634736,True,217-40-6746
no,80.15536312105026,True,529-90-4731
no,64.15874538062228,False,535-66-4580
no,60.041874369934014,True,753-04-4287
no,57.592136790510324,True,051-87-2497
no,79.95587500423503,True,317-10-1997
yes,58.887814470892046,True,573-58-1936
no,78.38069197850724,True,430-19-1836
yes,58.72135943978851,True,617-06-0267
no,57.91920798965178,True,754-73-3993
no,78.35558874904564,True,077-43-2681
no,61.58141164611626,True,587-42-5285
no,58.46267803475803,True,325-97-0871
no,78.61293861924838,True,250-11-5074
no,71.54317290632048,True,343-61-9524
no,77.6851769532792,True,440-11-5819
no,73.31227104952532,True,513-96-0183
no,58.74499161772036,True,135-87-2044
yes,81.74990270239725,True,360-06-7210
no,73.80345122126332,True,764-84-1204
no,82.52392287264271,True,767-68-0429
no,80.94891652856128,True,558-78-6747
no,75.75515972100776,True,548-09-4843
no,63.25496312406702,True,118-58-1325
yes,77.89099232442484,True,043-03-0317
yes,56.30171193455576,True,620-73-8341
yes,79.6077552105921,True,679-54-8786
no,60.93434377328371,True,714-87-2229
no,63.89882200413928,True,468-24-0928
no,59.762472229036675,True,402-33-4951
no,56.83256942537581,True,082-34-9535
yes,56.24733534134223,True,647-43-7345
yes,54.62190610716343,True,099-32-9545
no,63.949478413070906,True,147-82-4761
no,80.66766386467995,True,444-45-4351
no,63.06899638486875,True,281-22-2880
no,56.6046948987235,False,733-99-8798
no,85.36255079523787,True,899-02-0585
no,66.25705067519196,True,539-44-4773
no,55.97806790656465,True,407-51-9893
no,81.70047518041551,True,036-02-9783
no,72.91304833386707,True,579-73-3425
yes,78.5570088734818,True,833-15-1954
no,55.872982432514775,True,567-95-0115
no,58.92259130147502,True,826-15-0892
yes,83.44300689234095,True,777-73-4735
no,58.21608404610487,True,351-58-2432
yes,61.001826687249434,True,568-92-5170
no,78.6065060543613,True,396-67-0073
no,60.39788719977445,True,542-58-9669
yes,86.71906253252014,True,876-38-7896
no,74.78795502045772,True,325-95-5723
yes,61.96865309529566,True,169-55-5812
yes,77.77740423416634,True,090-61-6454
no,72.51826863911644,True,173-93-9037
no,60.418609698453615,True,711-39-7036
no,84.03646553964775,True,585-84-5845
yes,76.82686915372356,True,516-65-7621
no,63.99082367178884,True,661-96-6460
no,58.29683077287097,True,351-13-3922
no,75.35298045639331,True,344-90-8952
no,80.0211795515219,True,588-72-7983
yes,83.1191812905178,True,135-76-8792
no,83.04721735930818,True,350-80-0650
yes,84.00602775621518,True,761-80-6137
no,65.36192253887258,True,588-33-5099
no,75.3075209519288,True,572-69-4118
no,77.9722583026234,True,103-41-0840
no,82.83370037867356,True,684-06-3116
no,59.640328519189296,True,515-56-4126
no,88.67898083100523,True,378-33-1089
no,56.535161909601456,True,603-98-4176
no,78.34083017398616,True,024-27-2426
no,83.35420681344333,True,420-99-2815
no,58.79730354756584,True,122-04-1403
no,60.97299134444584,True,832-37-0287
no,83.10631462349484,True,502-88-7046
no,62.765913345563845,True,500-80-9284
no,78.63527803383121,True,372-63-3725
no,75.9687317469641,True,836-65-0575
no,60.16042889644677,True,860-78-3596
no,56.34716442152224,True,364-58-7961
no,90.56253124141975,True,867-01-8427
yes,67.061663631389,True,309-81-0999
no,56.74577165907941,True,042-75-8099
yes,83.68565533750548,True,074-87-6802
no,60.15527019372781,True,390-53-2174
yes,87.2415219168785,True,314-91-5867
no,60.9193583116396,True,664-06-4225
no,76.66110250866149,True,578-56-1326
no,62.72840441089265,True,872-39-8895
yes,76.38393673071958,True,409-17-0156
no,79.0743169407165,True,139-73-6900
no,84.16693958445785,True,739-20-5629
no,62.669916474936386,True,639-32-1532
yes,86.71368358709616,True,031-56-8103
no,59.42646988378852,True,534-27-0160
no,59.16477801916608,True,898-46-1331
no,57.88782212514196,True,785-65-6166
no,80.15951442344684,True,011-26-8242
no,74.59992656708258,True,448-29-5827
yes,75.94614761195358,True,794-25-2057
yes,80.23106369589448,True,334-70-9907
no,72.10231991101989,True,654-73-3940
no,64.07265461929056,True,723-04-5143
no,60.302263674405054,True,196-13-8174
no,83.39368073519132,True,252-04-8409
no,78.56211754675613,True,238-65-4177
yes,75.01520306795864,True,137-08-4280
no,77.64383188823972,True,164-56-9008
no,75.65350132285346,True,560-65-3700
no,57.78828766238124,True,674-66-7936
yes,79.54455877840623,True,397-22-9947
no,80.76266667105857,True,648-07-0795
yes,61.289962396527585,True,321-71-9327
no,60.7381838820437,True,016-69-2011
no,82.31359349569912,True,278-04-1729
yes,56.651928237710585,True,866-96-1234
yes,56.02139067727968,True,116-04-0723
no,59.12999005631231,True,262-87-3774
no,60.487314180560794,True,755-96-1314
no,60.25544084132582,False,438-27-6188
yes,58.00542733672256,True,891-87-4640
no,58.070247621646025,True,206-25-2835
yes,58.746613754957316,True,190-96-6246
no,79.02656386301834,True,678-14-7018
no,59.04541887245928,True,601-72-8134
no,82.04747829543932,True,623-41-5590
no,80.28142126526146,True,398-15-4433
no,83.55504388402872,True,383-95-2982
yes,59.29861032243446,True,714-81-0741
no,56.66695964030429,True,870-91-7219
no,76.11120629617591,True,136-57-2723
no,56.720061699153725,True,796-16-5401
no,76.92868075392651,True,284-84-2689
no,78.56121173697781,True,592-67-0658
yes,61.002211210983766,True,693-75-1923
no,57.484992332660354,True,326-24-5529
no,88.05941263798994,True,701-87-6293
no,81.67286367002575,True,564-06-6906
no,58.32224414158435,True,253-48-5655
yes,55.74036868511723,True,129-96-5046
no,57.670816406948994,True,434-81-2568
no,79.79926850070909,True,712-85-6389
no,57.42511743855306,True,443-11-9959
yes,75.64020805644331,True,578-97-8639
no,57.630676102002006,True,233-63-4149
no,61.087695399893626,True,790-84-7627
no,55.14631591577086,True,883-85-0576
no,88.06742281904347,True,317-91-2138
yes,55.741558891413916,True,445-31-4034
no,59.44320077356804,True,619-42-4049
no,74.62991227174132,True,645-27-4589
no,79.97043793689768,True,448-02-6892
no,91.62110086051696,True,109-83-2064
no,58.815401996378405,True,874-99-7553
no,55.26467240741803,True,806-97-3337
yes,62.74411599320655,True,658-37-1682
no,63.62235970235045,True,564-98-1598
no,82.99606288095116,True,173-50-9661
no,80.04436732849905,True,486-07-6743
yes,58.35462656420439,True,193-04-7680
yes,84.61923080518505,True,608-06-2768
no,62.28997373633574,True,724-40-2686
yes,60.92953150683545,True,012-87-1785
no,78.5608156238137,True,808-86-7022
no,77.22121864347304,True,754-17-0794
no,76.90770604092775,True,186-59-1532
no,60.748912105681036,True,690-79-3829
yes,63.49215512510089,True,761-43-6292
no,61.2464764936476,True,108-20-2238
no,81.81861441537222,True,414-40-4340
yes,57.18985585368597,True,478-11-5275
yes,76.04710071924609,True,503-07-6038
no,81.28636629334264,True,389-14-0167
no,78.36896547295282,True,856-19-0075
no,79.58958198998639,True,741-04-5003
no,65.0012255082302,True,595-38-2796
no,57.56291683374365,True,289-36-5620
yes,56.89052252274821,True,595-86-6962
no,89.10620371411252,True,205-98-8147
no,58.820993892871726,True,519-66-5683
yes,71.31868302647763,True,812-76-2772
yes,60.201308398453165,True,489-19-3622
no,58.42821913924642,True,813-63-7707
no,73.28371040122245,True,518-24-9379
no,75.99320930670166,True,886-61-7738
no,83.46080254845978,True,568-99-5251
no,73.01780844684062,True,225-64-5781
no,58.904111249527105,True,892-18-4233
no,80.67733216028071,True,883-60-9055
no,78.98838292160494,True,524-62-1116
no,62.061048407998214,True,127-39-9072
yes,79.15311201310834,True,878-16-0341
no,74.8911556533619,True,454-16-0871
yes,63.77286628869963,True,127-98-2150
no,61.35478223960472,True,833-43-3209
yes,82.99626721985477,True,702-49-4438
no,84.44091495389625,True,580-63-5524
no,65.13935865798386,True,445-40-8074
yes,61.395434783053354,True,313-87-8914
no,62.41862611891517,True,291-55-1201
yes,57.292596613323894,True,193-70-2966
no,81.55888735736575,True,889-93-6984
yes,90.76459281652224,True,640-22-8440
no,83.56036351564212,True,529-71-0341
no,80.73242802482498,True,623-77-9122
no,64.97522930457106,True,109-21-7639
no,76.1106635737916,True,444-49-3903
yes,58.13906498097638,True,025-69-3604
no,58.387621384197,True,379-10-3040
no,56.80254983063688,True,844-40-7448
no,77.55784799706649,True,557-81-9990
no,81.63834715406104,True,139-11-6289
no,91.33586797218928,True,087-08-6485
no,56.60193896897735,True,855-39-8355
no,61.59278203542489,True,721-64-5163
yes,78.95126293238985,True,698-13-9854
no,67.4828948483543,True,220-60-2763
no,61.75496700327969,True,710-11-9729
no,61.8845376229935,True,427-84-6492
no,56.98858246568655,True,395-03-6021
yes,85.09511653260579,True,159-89-6626
no,60.52607117274698,True,056-34-2760
