notes,has_complication,ssn,hospital
normal risk,False,167-12-3091,AZ
normal risk,True,338-65-1861,AZ
normal risk,False,724-22-8840,AR
normal risk,False,539-71-5286,AK
high risk,True,116-81-6774,AL
normal risk,False,651-69-6749,AZ
normal risk,False,149-34-7002,AZ
high risk,True,250-90-6442,AK
normal risk,False,465-28-2970,AZ
normal risk,False,617-19-8608,AK
high risk,True,277-15-8479,AL
normal risk,True,658-79-0492,AZ
normal risk,False,436-11-7344,AL
normal risk,True,865-35-0970,AL
normal risk,False,313-90-8510,AR
normal risk,False,751-65-3756,AZ
normal risk,False,540-44-7356,AZ
high risk,True,702-33-8264,AK
normal risk,True,641-13-2879,AZ
normal risk,True,062-10-8417,AL
normal risk,False,390-24-6934,AK
normal risk,True,143-84-0365,AZ
normal risk,False,623-97-8269,AL
normal risk,True,636-94-0829,AR
normal risk,False,020-30-1242,AZ
high risk,False,891-78-3968,AR
normal risk,False,749-65-3262,AZ
normal risk,False,125-49-3473,AR
normal risk,True,246-17-8211,AR
normal risk,False,122-53-7805,AK
high risk,True,187-70-4174,AL
normal risk,False,355-56-2377,AL
normal risk,False,092-50-7017,AK
normal risk,False,731-47-0959,AK
normal risk,False,691-94-0545,AK
normal risk,False,642-16-0966,AZ
normal risk,False,502-74-1603,AL
normal risk,False,517-97-1662,AK
normal risk,False,141-03-9064,AZ
normal risk,False,512-99-6378,AR
normal risk,False,122-08-8610,AR
normal risk,True,062-89-3501,AZ
normal risk,False,322-48-6387,AK
normal risk,True,213-91-5366,AK
normal risk,False,251-21-5418,AZ
normal risk,True,306-91-5195,AL
normal risk,False,164-57-1887,AL
normal risk,False,273-80-0724,AR
normal risk,False,604-74-5111,AR
normal risk,False,874-81-5882,AR
high risk,True,198-36-3610,AL
normal risk,False,829-48-5247,AZ
high risk,True,817-21-9597,AK
high risk,True,385-12-5002,AL
normal risk,False,007-40-9251,AZ
normal risk,False,838-16-7499,AZ
normal risk,False,035-99-3374,AZ
normal risk,True,529-43-4496,AZ
normal risk,False,279-02-9907,AZ
normal risk,False,046-88-4760,AZ
normal risk,True,247-80-2681,AZ
normal risk,False,143-63-5499,AZ
normal risk,True,412-24-3384,AZ
normal risk,False,270-43-4664,AR
normal risk,False,718-72-3835,AK
normal risk,False,322-41-2469,AK
normal risk,False,487-77-9703,AR
normal risk,False,707-88-2664,AL
normal risk,True,442-81-5045,AZ
normal risk,False,553-02-3423,AZ
normal risk,True,856-89-3836,AK
high risk,False,654-55-2023,AR
high risk,False,609-22-9177,AZ
normal risk,False,566-47-0036,AZ
normal risk,False,615-47-7884,AK
normal risk,False,504-78-0764,AL
high risk,False,064-49-5343,AK
normal risk,False,696-42-4161,AK
normal risk,False,516-50-7233,AZ
normal risk,False,110-39-1443,AZ
normal risk,False,817-13-9100,AL
high risk,False,576-16-6759,AZ
normal risk,False,583-23-9116,AL
normal risk,False,279-14-1759,AR
normal risk,False,897-19-3299,AL
high risk,True,753-78-1633,AZ
normal risk,False,493-08-3804,AK
normal risk,True,451-78-4296,AZ
normal risk,False,848-32-4803,AR
normal risk,False,318-18-1210,AL
normal risk,False,406-79-8503,AR
normal risk,False,225-63-7200,AL
normal risk,True,096-80-4951,AK
normal risk,False,448-38-3192,AL
high risk,True,681-93-3402,AZ
normal risk,False,717-56-8345,AK
normal risk,False,822-90-8077,AL
normal risk,True,053-93-4337,AZ
normal risk,True,843-14-5462,AL
normal risk,False,683-32-1346,AZ
normal risk,False,030-61-0419,AK
normal risk,False,391-59-3874,AL
normal risk,False,331-24-7504,AK
high risk,True,415-64-9736,AZ
normal risk,False,141-91-5556,AL
normal risk,True,543-41-4342,AZ
high risk,True,849-95-5926,AL
normal risk,True,332-64-6848,AL
normal risk,True,729-59-0421,AZ
high risk,True,197-36-0372,AZ
high risk,True,850-83-4291,AR
high risk,False,351-58-3770,AL
normal risk,False,166-26-6845,AR
high risk,True,790-93-0947,AZ
normal risk,False,462-01-8059,AR
normal risk,False,691-50-4466,AR
normal risk,False,883-21-4368,AK
normal risk,False,265-44-4133,AK
normal risk,False,764-12-8381,AL
normal risk,False,507-97-6982,AL
high risk,True,866-66-2711,AK
normal risk,True,693-94-4713,AR
normal risk,False,107-04-1582,AZ
high risk,False,508-42-0842,AR
normal risk,False,855-09-9883,AL
high risk,True,739-36-4363,AZ
normal risk,False,527-41-2894,AZ
normal risk,False,476-93-9935,AZ
normal risk,True,346-17-5624,AZ
normal risk,True,153-78-7403,AZ
normal risk,False,545-51-5748,AL
normal risk,False,573-51-3116,AZ
normal risk,False,799-75-0513,AK
normal risk,True,492-63-8166,AZ
normal risk,False,858-57-1013,AZ
normal risk,False,391-20-5132,AR
normal risk,False,883-83-9673,AK
normal risk,False,592-38-7458,AR
high risk,True,557-01-5620,AZ
normal risk,False,371-28-0162,AK
normal risk,True,846-46-8730,AZ
normal risk,False,739-85-9362,AR
normal risk,False,821-84-5118,AK
normal risk,False,895-79-6075,AK
normal risk,True,804-56-0047,AR
normal risk,True,147-26-8667,AR
normal risk,False,890-10-7990,AR
high risk,False,634-54-7989,AK
normal risk,True,742-46-7483,AZ
normal risk,False,749-59-5666,AZ
high risk,False,429-71-2356,AR
normal risk,True,261-09-1651,AL
high risk,False,754-40-7868,AZ
normal risk,False,083-45-9061,AR
normal risk,False,225-65-6033,AR
high risk,True,019-48-7611,AL
high risk,True,628-18-3273,AL
normal risk,False,075-35-7915,AK
normal risk,True,570-35-9243,AK
normal risk,False,851-10-4370,AR
normal risk,False,138-25-8789,AK
normal risk,True,653-96-2219,AL
normal risk,False,362-12-8005,AK
high risk,True,444-56-0372,AZ
high risk,True,694-39-2483,AR
normal risk,False,059-97-9613,AL
normal risk,True,528-60-2658,AL
normal risk,False,422-99-3314,AZ
normal risk,False,775-50-0762,AZ
normal risk,False,899-19-4259,AK
normal risk,False,709-26-5723,AL
normal risk,False,135-76-1020,AZ
high risk,True,665-22-5706,AZ
normal risk,False,088-09-1434,AZ
normal risk,False,721-64-8869,AL
normal risk,False,776-13-9818,AK
high risk,True,845-25-7349,AZ
normal risk,True,048-14-3876,AL
normal risk,False,174-64-1554,AK
normal risk,False,717-53-7976,AZ
normal risk,False,186-37-4584,AR
normal risk,False,449-33-3565,AR
normal risk,False,691-67-9092,AL
normal risk,False,271-31-1606,AL
high risk,True,154-22-1071,AR
normal risk,True,564-64-3443,AZ
normal risk,False,608-51-2393,AK
normal risk,False,548-80-6433,AR
normal risk,True,164-69-3842,AZ
normal risk,False,181-56-7056,AR
normal risk,False,293-17-4538,AR
normal risk,False,388-93-3473,AR
normal risk,False,604-17-2597,AZ
normal risk,False,011-92-7073,AK
high risk,True,429-48-5046,AL
normal risk,False,751-53-1364,AK
normal risk,False,814-50-3653,AZ
high risk,False,639-36-4962,AL
normal risk,False,341-57-0944,AR
normal risk,True,178-64-5509,AR
high risk,False,476-94-1226,AR
normal risk,False,434-54-9567,AR
high risk,False,197-18-5864,AZ
normal risk,False,155-36-8938,AK
normal risk,True,502-52-2797,AZ
normal risk,False,154-80-7712,AK
normal risk,False,007-57-1835,AR
normal risk,False,481-74-4484,AR
normal risk,False,813-77-5221,AL
normal risk,True,549-16-1358,AR
normal risk,True,522-24-1053,AL
normal risk,False,770-84-8031,AZ
normal risk,False,526-50-5244,AR
high risk,True,819-73-6362,AK
normal risk,False,810-57-7322,AR
normal risk,False,873-64-5744,AR
normal risk,False,815-83-9964,AZ
normal risk,True,391-38-1077,AZ
normal risk,False,775-08-5898,AL
normal risk,False,432-17-8993,AL
normal risk,False,532-91-6459,AK
normal risk,False,497-07-6546,AL
normal risk,False,052-53-2242,AZ
high risk,False,803-95-9403,AK
normal risk,True,607-23-0867,AL
normal risk,False,404-23-6175,AK
normal risk,False,698-41-7059,AR
high risk,True,234-40-3871,AL
normal risk,True,076-63-6154,AZ
normal risk,True,650-48-8068,AL
normal risk,False,634-08-6945,AK
high risk,True,816-53-0879,AK
normal risk,False,304-78-2799,AR
normal risk,False,138-60-3762,AR
normal risk,False,051-33-8437,AK
normal risk,True,317-88-1444,AK
normal risk,True,133-90-6046,AL
high risk,True,226-93-0141,AL
normal risk,True,691-77-1081,AR
normal risk,False,207-52-7921,AK
normal risk,False,848-99-0127,AK
normal risk,True,742-79-9482,AL
normal risk,True,735-52-6175,AZ
normal risk,False,685-45-5837,AZ
normal risk,False,676-99-4549,AR
normal risk,False,419-77-9899,AK
normal risk,False,008-43-8635,AR
normal risk,False,036-75-1917,AR
normal risk,True,564-56-8714,AZ
normal risk,False,270-12-5747,AL
normal risk,False,336-80-0380,AZ
normal risk,False,749-83-4086,AK
high risk,True,067-45-1313,AR
high risk,False,345-35-7131,AL
high risk,True,148-44-7414,AZ
normal risk,False,301-90-3398,AZ
normal risk,False,564-47-2567,AZ
high risk,True,213-69-7901,AZ
normal risk,True,709-60-8101,AL
normal risk,True,705-64-3642,AZ
normal risk,False,093-56-8871,AL
normal risk,True,437-66-5291,AK
normal risk,False,482-05-1017,AL
normal risk,False,067-65-1633,AR
normal risk,False,067-13-2762,AL
normal risk,False,568-90-5900,AL
normal risk,False,852-42-1519,AZ
normal risk,False,746-50-3651,AZ
normal risk,False,502-88-2490,AR
normal risk,True,741-99-1321,AL
normal risk,False,662-77-1635,AL
normal risk,False,143-04-9469,AK
normal risk,True,783-10-9200,AZ
normal risk,False,693-64-6589,AZ
high risk,False,533-42-3592,AK
normal risk,True,290-38-8488,AL
normal risk,True,646-97-5107,AK
normal risk,False,278-35-3612,AR
normal risk,False,186-80-1034,AL
high risk,False,438-28-7429,AK
normal risk,False,246-67-1129,AL
normal risk,False,218-16-6297,AZ
normal risk,True,552-16-4559,AK
high risk,False,857-69-0831,AL
normal risk,True,610-66-1343,AK
normal risk,False,239-20-5399,AL
normal risk,False,567-36-2725,AK
normal risk,False,457-81-6973,AR
normal risk,True,102-34-1190,AK
normal risk,True,576-37-5633,AZ
normal risk,False,125-39-8812,AZ
normal risk,False,259-25-4950,AZ
normal risk,False,200-41-9042,AZ
high risk,True,059-53-1441,AK
normal risk,True,814-77-1908,AZ
normal risk,False,595-51-1232,AL
normal risk,False,175-26-3940,AZ
normal risk,False,800-02-2020,AR
normal risk,False,549-18-6307,AR
normal risk,False,303-66-1336,AL
normal risk,False,788-21-9918,AR
normal risk,False,336-13-0364,AZ
high risk,False,319-54-7121,AR
normal risk,False,312-44-3804,AZ
high risk,False,622-93-2557,AZ
high risk,True,609-69-9433,AK
normal risk,True,073-17-8181,AR
high risk,True,259-28-0827,AL
normal risk,False,282-17-8382,AL
normal risk,False,604-81-4007,AK
high risk,True,081-49-7774,AR
normal risk,True,392-91-3395,AZ
normal risk,False,728-95-6272,AZ
normal risk,False,645-40-9888,AK
normal risk,False,099-28-3747,AR
normal risk,False,651-67-5247,AK
normal risk,False,822-67-0304,AL
normal risk,True,240-78-7223,AK
normal risk,True,060-80-3762,AK
normal risk,True,687-94-8540,AL
normal risk,False,277-80-7506,AK
high risk,True,758-07-3281,AK
normal risk,True,778-90-6333,AL
normal risk,False,684-24-7772,AL
normal risk,True,112-08-6891,AK
normal risk,False,806-51-5764,AR
normal risk,True,516-57-3201,AZ
normal risk,False,125-25-7691,AR
normal risk,False,540-31-6454,AR
high risk,True,736-44-5636,AK
normal risk,False,059-62-5307,AK
normal risk,False,317-74-6909,AZ
normal risk,False,100-22-3713,AZ
normal risk,False,728-44-3223,AZ
normal risk,True,363-44-5640,AR
normal risk,False,182-14-9804,AZ
normal risk,False,839-61-8206,AZ
normal risk,False,091-72-9152,AZ
normal risk,True,348-97-9686,AZ
normal risk,False,347-68-0990,AL
normal risk,True,162-96-8165,AZ
normal risk,True,834-53-7141,AL
normal risk,False,676-03-9871,AL
normal risk,False,674-17-9303,AK
normal risk,False,435-96-6651,AL
normal risk,True,884-43-7604,AR
high risk,False,418-79-5214,AR
normal risk,False,441-78-9238,AL
normal risk,False,730-99-2948,AR
normal risk,False,237-88-8006,AK
normal risk,True,138-25-3651,AZ
normal risk,False,421-68-7436,AK
normal risk,False,825-87-5395,AL
normal risk,False,755-63-3655,AK
normal risk,False,060-32-4661,AR
normal risk,True,463-34-5090,AR
normal risk,False,499-63-6962,AK
normal risk,True,011-02-2033,AR
normal risk,False,062-62-3037,AZ
normal risk,False,459-43-8787,AR
normal risk,False,301-95-9642,AK
high risk,True,505-07-8238,AL
normal risk,False,740-82-7350,AK
normal risk,False,727-76-2859,AZ
normal risk,False,107-84-7169,AR
normal risk,False,544-63-1310,AR
normal risk,False,785-83-0651,AK
normal risk,False,581-04-8424,AK
normal risk,False,626-45-6890,AK
normal risk,False,557-43-0247,AL
normal risk,False,547-35-4938,AL
normal risk,False,858-13-2826,AZ
high risk,False,883-68-4306,AR
high risk,False,134-15-1564,AK
normal risk,False,360-81-5189,AK
normal risk,False,570-80-4597,AK
normal risk,False,822-06-9134,AR
normal risk,True,460-64-4272,AZ
normal risk,False,338-26-2717,AL
normal risk,True,228-91-7885,AZ
normal risk,False,121-56-3405,AK
normal risk,True,330-63-1680,AL
high risk,True,784-23-1416,AZ
normal risk,False,627-15-2575,AZ
normal risk,False,896-27-9646,AR
normal risk,True,412-21-3139,AK
normal risk,False,352-08-0355,AR
normal risk,False,166-52-7307,AL
high risk,True,262-79-4709,AL
high risk,False,078-99-6527,AK
normal risk,True,779-69-7976,AK
normal risk,False,128-50-9736,AK
normal risk,True,463-17-6718,AZ
high risk,True,356-51-5319,AZ
normal risk,False,458-42-3048,AZ
normal risk,False,293-36-8119,AK
high risk,True,016-18-9282,AZ
normal risk,False,657-26-2572,AZ
normal risk,False,415-80-1876,AK
normal risk,False,033-03-6158,AL
normal risk,False,743-94-6062,AK
normal risk,False,159-85-9872,AK
normal risk,False,378-20-3151,AK
normal risk,False,134-86-8021,AZ
high risk,False,346-84-8018,AL
normal risk,False,123-30-9922,AK
normal risk,True,320-15-4258,AK
high risk,True,707-41-7612,AL
normal risk,False,093-83-9668,AL
normal risk,False,579-43-2130,AZ
normal risk,False,618-48-5991,AK
normal risk,True,633-11-3888,AK
normal risk,True,303-85-4705,AK
normal risk,False,396-07-4151,AK
normal risk,False,275-79-4208,AZ
normal risk,True,274-35-0337,AL
normal risk,False,731-95-8601,AK
normal risk,False,627-25-7660,AK
normal risk,True,333-72-1361,AR
high risk,True,663-06-8721,AL
high risk,False,516-87-4721,AZ
normal risk,False,604-22-2519,AL
normal risk,True,219-92-5731,AK
normal risk,False,179-19-9821,AL
normal risk,False,001-64-3715,AR
normal risk,False,432-92-9077,AL
high risk,False,573-16-4920,AK
high risk,True,334-01-8256,AR
normal risk,False,684-39-1975,AL
high risk,True,406-58-8288,AR
normal risk,False,563-95-3856,AK
normal risk,False,059-24-8577,AZ
normal risk,False,618-24-8134,AZ
normal risk,False,892-65-0247,AZ
normal risk,False,289-30-2886,AK
normal risk,False,806-97-8915,AK
high risk,False,816-01-2466,AK
high risk,False,721-49-5806,AL
normal risk,False,824-39-0347,AZ
high risk,False,338-18-8917,AK
normal risk,False,598-88-2265,AR
high risk,True,567-59-4224,AK
normal risk,False,050-04-9484,AZ
normal risk,False,541-98-3280,AK
normal risk,False,878-99-5931,AR
normal risk,False,711-13-6431,AR
normal risk,True,045-34-1512,AL
normal risk,False,071-27-5523,AK
normal risk,False,470-27-3275,AZ
normal risk,False,847-82-0130,AK
normal risk,False,768-95-4836,AL
normal risk,False,602-90-5314,AR
normal risk,False,386-85-3817,AL
normal risk,True,701-04-3498,AR
normal risk,False,847-39-5447,AR
normal risk,True,605-90-9549,AK
normal risk,False,520-61-2849,AL
normal risk,False,271-26-0041,AK
normal risk,False,810-03-0476,AZ
normal risk,False,432-47-7665,AR
normal risk,False,104-27-0893,AL
normal risk,False,471-17-3777,AZ
normal risk,False,323-04-6728,AR
normal risk,False,409-01-7064,AL
normal risk,True,260-36-4555,AL
normal risk,True,341-63-0194,AK
normal risk,False,067-60-9181,AK
normal risk,True,644-38-9013,AZ
normal risk,False,066-67-1160,AR
normal risk,True,194-05-8921,AK
normal risk,False,822-69-6977,AK
normal risk,False,841-64-0612,AL
high risk,True,565-65-8598,AK
normal risk,False,681-46-8747,AL
high risk,False,436-31-1482,AZ
normal risk,False,692-56-8619,AZ
normal risk,False,193-60-1668,AK
normal risk,False,248-04-7086,AZ
normal risk,False,464-89-9125,AL
normal risk,False,696-08-2887,AZ
normal risk,False,213-13-8955,AZ
normal risk,False,608-19-0419,AL
normal risk,False,444-08-3536,AK
normal risk,False,526-48-3208,AK
normal risk,False,090-31-3737,AK
normal risk,False,104-13-4347,AZ
normal risk,False,538-17-4319,AR
normal risk,True,812-23-9201,AL
normal risk,False,371-42-9280,AZ
normal risk,True,770-46-4378,AZ
normal risk,False,422-17-0452,AR
normal risk,False,884-02-7397,AZ
normal risk,False,164-34-9481,AZ
normal risk,False,229-30-2817,AK
normal risk,False,386-04-7133,AR
normal risk,False,538-36-1402,AL
high risk,False,211-91-1726,AR
normal risk,False,816-96-7018,AK
normal risk,False,725-71-6302,AK
normal risk,False,685-18-7937,AK
normal risk,False,355-02-6367,AZ
normal risk,False,043-26-5260,AR
normal risk,True,778-09-4452,AR
high risk,True,645-72-3916,AR
high risk,True,544-18-5541,AR
normal risk,False,461-21-9123,AL
normal risk,False,874-58-9291,AL
normal risk,False,153-67-4958,AZ
normal risk,False,498-73-7208,AR
normal risk,False,677-96-6821,AZ
normal risk,True,634-68-0442,AR
normal risk,True,401-48-5204,AL
normal risk,True,533-49-1357,AR
normal risk,False,572-83-1539,AL
high risk,True,440-31-4965,AR
normal risk,False,112-61-0735,AK
normal risk,False,026-20-0957,AR
high risk,False,401-95-3401,AK
normal risk,True,541-09-0035,AZ
normal risk,False,806-79-3215,AR
normal risk,True,754-55-9874,AR
normal risk,False,325-89-2361,AZ
high risk,True,619-18-4491,AR
normal risk,False,486-65-7720,AL
normal risk,False,892-83-9736,AZ
normal risk,False,717-55-3094,AL
high risk,False,187-98-5529,AL
normal risk,False,478-62-0040,AL
normal risk,False,428-42-2613,AZ
normal risk,False,201-63-1725,AZ
normal risk,False,863-18-4328,AL
high risk,False,661-56-5815,AK
high risk,True,187-37-8872,AK
normal risk,False,710-66-7300,AL
normal risk,True,064-48-8649,AL
normal risk,True,370-85-3117,AL
high risk,True,017-78-7116,AZ
normal risk,False,267-86-2537,AR
normal risk,False,132-87-0450,AK
normal risk,False,063-65-2506,AR
normal risk,False,136-35-5745,AK
high risk,False,431-88-7268,AZ
normal risk,False,125-85-5351,AR
normal risk,False,306-45-5650,AR
normal risk,False,536-38-7144,AL
normal risk,False,096-09-8153,AZ
high risk,True,680-40-0647,AL
normal risk,True,625-35-2476,AK
high risk,True,731-50-0152,AZ
normal risk,True,321-62-9216,AZ
normal risk,False,717-48-1235,AL
high risk,True,604-30-9895,AL
normal risk,False,395-54-3622,AZ
normal risk,False,424-95-5795,AR
normal risk,False,276-83-8818,AK
normal risk,False,109-28-4595,AL
normal risk,False,303-44-9272,AL
normal risk,False,600-54-9796,AZ
high risk,True,853-15-1107,AZ
normal risk,True,208-88-8915,AR
normal risk,False,653-09-3502,AL
normal risk,False,094-78-6792,AZ
normal risk,False,446-90-8087,AR
normal risk,True,136-17-0068,AR
normal risk,False,807-88-8699,AZ
normal risk,False,687-22-6939,AR
normal risk,True,448-07-4458,AR
normal risk,False,537-47-8283,AL
normal risk,False,518-10-0008,AZ
normal risk,False,096-37-4797,AL
normal risk,False,451-85-8504,AL
normal risk,False,279-15-2723,AR
normal risk,False,433-86-0665,AL
high risk,False,324-46-0478,AK
normal risk,False,198-54-2651,AR
normal risk,False,680-70-1895,AR
normal risk,False,700-53-4548,AZ
high risk,True,689-64-8270,AK
normal risk,True,644-57-8214,AR
normal risk,False,275-68-8129,AR
normal risk,False,067-27-4127,AZ
high risk,False,678-87-2333,AL
high risk,True,693-71-0437,AZ
normal risk,False,870-63-3149,AR
high risk,True,258-79-5595,AZ
normal risk,False,398-77-6196,AR
normal risk,False,178-13-8555,AR
high risk,True,225-23-0892,AR
normal risk,False,451-37-2815,AL
normal risk,True,040-01-6057,AZ
high risk,False,349-66-9060,AZ
normal risk,False,607-65-3934,AZ
normal risk,False,148-75-9513,AL
normal risk,False,126-29-0727,AZ
normal risk,False,599-24-2413,AL
normal risk,False,003-32-0289,AZ
normal risk,True,062-90-9009,AL
normal risk,False,621-35-4326,AL
normal risk,False,333-50-0560,AR
normal risk,False,211-58-3031,AR
normal risk,False,538-83-3834,AZ
normal risk,True,029-19-7734,AR
normal risk,False,206-40-8604,AK
normal risk,True,410-41-8494,AR
normal risk,False,070-01-8566,AZ
normal risk,False,104-26-3100,AZ
high risk,True,514-83-1499,AZ
high risk,False,122-10-4669,AR
normal risk,False,674-90-8280,AR
normal risk,False,077-22-0607,AZ
normal risk,False,023-04-6833,AK
high risk,False,392-13-3465,AL
high risk,False,747-34-5671,AR
normal risk,False,350-17-0836,AL
normal risk,False,366-12-5068,AL
high risk,True,890-25-5375,AZ
normal risk,False,482-96-0927,AK
normal risk,True,645-52-2009,AL
normal risk,True,363-69-8259,AZ
normal risk,False,231-08-9014,AK
normal risk,False,780-14-6762,AL
normal risk,False,528-86-0323,AZ
normal risk,False,156-95-8679,AR
normal risk,False,460-49-9306,AK
normal risk,True,753-91-7891,AK
normal risk,True,306-09-1231,AZ
normal risk,False,297-67-1291,AZ
normal risk,False,646-62-4637,AL
normal risk,True,163-58-2144,AK
normal risk,False,537-95-8501,AK
normal risk,False,704-42-5748,AK
high risk,True,051-35-2770,AZ
normal risk,False,829-07-3108,AK
normal risk,True,258-38-0828,AR
normal risk,False,293-27-1432,AK
high risk,True,420-85-8250,AL
normal risk,True,560-38-9419,AL
normal risk,False,654-22-5849,AR
normal risk,False,496-46-3226,AZ
normal risk,False,174-91-2130,AL
high risk,False,757-68-9155,AL
normal risk,False,122-57-4935,AL
normal risk,True,730-26-6895,AZ
normal risk,False,621-47-3633,AZ
normal risk,False,120-90-1536,AK
normal risk,True,594-97-9475,AK
normal risk,True,620-84-1507,AK
normal risk,False,170-92-9689,AZ
high risk,False,869-16-9691,AZ
normal risk,False,431-01-1642,AR
normal risk,True,174-11-9285,AK
normal risk,False,515-01-2856,AK
normal risk,True,357-10-9501,AR
normal risk,False,574-07-1993,AL
normal risk,False,892-88-6645,AZ
normal risk,False,521-46-3869,AZ
normal risk,False,328-49-3930,AL
normal risk,True,757-36-8861,AL
normal risk,False,513-54-1905,AK
normal risk,False,777-39-5937,AR
normal risk,False,094-03-8425,AL
normal risk,True,434-04-6661,AZ
normal risk,False,189-43-2252,AZ
normal risk,False,735-72-1020,AL
normal risk,True,221-34-0336,AZ
normal risk,False,276-16-9113,AK
normal risk,False,444-53-9906,AL
normal risk,False,047-17-1337,AZ
normal risk,False,085-07-6084,AK
normal risk,False,188-54-0562,AR
high risk,False,787-52-1783,AR
high risk,True,043-33-3300,AL
normal risk,False,436-20-1303,AR
normal risk,False,875-63-0287,AK
normal risk,False,226-90-8300,AL
normal risk,False,197-37-9637,AL
normal risk,False,833-27-6121,AL
normal risk,False,443-02-2287,AL
normal risk,False,761-88-8973,AL
high risk,True,489-65-3613,AK
normal risk,True,269-16-8723,AZ
high risk,True,430-16-9624,AZ
normal risk,False,730-05-2368,AR
normal risk,False,218-69-8146,AZ
high risk,True,760-83-0773,AL
high risk,True,728-31-4551,AZ
high risk,False,584-09-6973,AR
high risk,True,266-95-1019,AR
normal risk,False,046-65-9561,AL
high risk,True,443-93-6699,AL
normal risk,False,006-63-7221,AZ
normal risk,False,177-56-5344,AR
normal risk,False,309-23-8205,AZ
normal risk,False,688-90-5004,AZ
normal risk,True,882-01-8401,AL
normal risk,True,618-26-9607,AL
normal risk,False,121-07-0061,AL
high risk,True,526-95-2722,AR
normal risk,True,824-25-3245,AK
normal risk,True,013-49-3866,AK
normal risk,True,571-30-6846,AK
normal risk,False,269-34-5793,AR
normal risk,False,057-44-0091,AK
normal risk,True,040-98-8488,AL
normal risk,True,416-56-6314,AL
high risk,False,818-98-7334,AL
normal risk,False,621-84-2725,AR
normal risk,False,252-95-5594,AK
normal risk,False,818-26-8467,AZ
normal risk,True,170-69-5779,AK
normal risk,True,450-57-6301,AL
normal risk,True,824-02-7846,AK
normal risk,True,729-92-0322,AR
normal risk,False,593-22-0042,AZ
normal risk,False,362-38-0225,AR
normal risk,False,054-87-2723,AR
normal risk,True,290-41-8327,AZ
normal risk,False,339-90-5401,AL
normal risk,False,836-04-0411,AL
normal risk,False,684-63-6290,AK
normal risk,False,673-67-6855,AK
normal risk,False,498-28-3030,AK
normal risk,False,609-19-7770,AZ
normal risk,True,724-58-1922,AL
normal risk,False,489-51-6904,AZ
normal risk,False,661-12-9410,AR
normal risk,False,845-51-5480,AZ
normal risk,False,725-25-5824,AZ
high risk,True,457-87-0973,AZ
