notes,has_complication,ssn,hospital
normal risk,True,216-20-5448,AR
normal risk,True,716-13-5270,AL
normal risk,True,296-01-5409,AR
normal risk,False,889-65-0749,AK
normal risk,False,507-35-5525,AR
normal risk,False,629-81-1798,AL
high risk,True,075-14-7169,AK
normal risk,False,594-78-3573,AR
normal risk,True,370-15-6202,AK
normal risk,False,062-62-6168,AZ
high risk,True,196-19-9163,AZ
normal risk,False,690-80-1046,AK
normal risk,False,477-53-9664,AK
normal risk,False,843-58-3239,AK
normal risk,True,852-55-0981,AK
normal risk,False,310-41-1978,AR
normal risk,True,264-41-8543,AR
normal risk,False,078-48-6115,AR
normal risk,False,744-72-7503,AZ
normal risk,False,271-22-3551,AZ
normal risk,True,500-98-8091,AK
normal risk,True,228-50-5842,AL
high risk,False,157-12-9434,AL
normal risk,True,107-12-1494,AR
normal risk,False,596-35-9739,AZ
normal risk,False,130-22-7810,AZ
normal risk,False,605-04-2967,AZ
normal risk,False,308-67-9301,AZ
high risk,True,757-38-1403,AZ
normal risk,False,531-05-3288,AZ
normal risk,False,830-66-7235,AZ
normal risk,False,547-62-0920,AK
normal risk,True,349-45-3289,AZ
high risk,True,681-75-1531,AZ
normal risk,False,483-70-0147,AR
normal risk,False,154-82-3553,AK
normal risk,False,125-94-3003,AR
normal risk,False,221-72-4011,AZ
normal risk,False,184-05-6768,AK
normal risk,False,836-77-8230,AR
normal risk,False,493-72-3828,AZ
high risk,False,403-43-7376,AR
normal risk,False,626-71-9221,AR
normal risk,False,192-14-1506,AL
normal risk,False,292-86-9357,AL
normal risk,False,787-79-5007,AK
normal risk,False,340-10-6769,AZ
normal risk,True,058-35-7948,AL
normal risk,False,577-54-7694,AZ
normal risk,False,708-07-0789,AZ
normal risk,False,559-52-9130,AL
normal risk,False,466-36-1233,AL
normal risk,False,060-17-8525,AK
high risk,True,063-33-1291,AK
normal risk,False,758-90-6907,AR
normal risk,False,486-64-5982,AZ
normal risk,False,443-89-1125,AZ
normal risk,True,804-77-6382,AL
normal risk,False,206-46-1392,AL
high risk,True,091-36-5748,AK
normal risk,True,308-22-3549,AZ
normal risk,True,423-08-6626,AR
normal risk,False,705-11-0896,AL
normal risk,False,885-49-0480,AZ
normal risk,False,879-82-1034,AZ
normal risk,False,467-35-6332,AR
normal risk,False,070-40-9227,AZ
normal risk,True,868-71-9983,AK
normal risk,False,429-52-7237,AZ
high risk,True,669-07-1543,AR
normal risk,True,828-47-5439,AZ
normal risk,False,879-83-2281,AR
normal risk,True,181-07-2517,AR
normal risk,False,897-67-5929,AL
high risk,True,346-63-7931,AZ
normal risk,False,145-14-0388,AR
normal risk,True,392-39-1747,AK
normal risk,False,169-33-1277,AK
normal risk,False,420-13-1256,AZ
normal risk,True,678-74-1946,AL
normal risk,False,363-73-6793,AZ
normal risk,False,006-17-8437,AZ
normal risk,False,896-50-4922,AR
normal risk,True,780-70-9419,AK
normal risk,False,646-90-2002,AK
normal risk,True,637-62-3429,AL
normal risk,False,261-33-7198,AR
high risk,True,124-65-1515,AL
normal risk,False,491-20-0852,AL
normal risk,False,308-36-7999,AK
high risk,True,402-49-8076,AZ
normal risk,True,479-61-4095,AR
normal risk,False,050-84-7665,AZ
normal risk,False,567-27-4512,AL
normal risk,False,571-13-8230,AZ
normal risk,False,202-28-8374,AZ
normal risk,False,808-68-4029,AR
normal risk,False,288-11-7314,AL
normal risk,False,702-95-4333,AR
normal risk,True,321-23-1311,AZ
normal risk,True,124-12-7136,AK
normal risk,False,340-97-9520,AK
normal risk,False,628-39-4172,AZ
normal risk,False,230-54-8846,AR
normal risk,False,210-10-8713,AZ
normal risk,False,319-77-0404,AL
normal risk,False,364-87-8379,AK
normal risk,False,683-78-3375,AL
normal risk,True,527-50-0680,AR
normal risk,True,444-20-9238,AZ
normal risk,False,418-17-1112,AK
normal risk,False,482-78-3847,AR
normal risk,False,088-81-1206,AZ
normal risk,True,360-27-3415,AZ
normal risk,False,794-57-7797,AR
high risk,True,624-75-7195,AL
normal risk,False,341-01-5732,AL
normal risk,False,466-38-4213,AR
high risk,True,329-29-9587,AR
normal risk,False,430-13-9517,AZ
normal risk,False,010-87-2669,AZ
normal risk,False,823-30-9916,AR
normal risk,False,062-09-1958,AR
normal risk,True,864-77-3570,AK
normal risk,True,752-98-2764,AK
normal risk,True,443-72-8201,AR
high risk,False,462-15-6403,AR
normal risk,False,602-77-1220,AZ
normal risk,False,519-04-2131,AZ
normal risk,True,700-07-5773,AR
high risk,True,608-26-9173,AL
normal risk,False,681-56-7980,AK
normal risk,False,318-03-1740,AZ
normal risk,True,792-67-3575,AK
normal risk,True,553-84-6918,AL
normal risk,False,845-55-4188,AR
normal risk,False,898-09-2203,AK
normal risk,False,529-79-9304,AR
normal risk,False,338-38-8115,AZ
normal risk,True,699-49-8142,AR
normal risk,False,212-38-3776,AK
normal risk,False,209-81-4232,AR
normal risk,False,721-49-4644,AK
normal risk,False,627-54-7447,AK
high risk,True,094-99-3129,AK
normal risk,False,804-46-1990,AZ
normal risk,True,282-57-8425,AR
normal risk,False,571-57-5069,AR
normal risk,True,250-49-0294,AZ
normal risk,False,377-97-3610,AL
normal risk,True,240-17-0726,AK
high risk,True,117-77-6952,AK
normal risk,True,123-31-3274,AL
normal risk,False,479-47-6231,AK
normal risk,False,035-28-6133,AK
normal risk,False,279-46-9136,AK
normal risk,True,461-97-0205,AL
high risk,False,173-83-8887,AZ
normal risk,False,266-09-8490,AZ
normal risk,False,779-30-6208,AL
normal risk,True,278-89-6977,AR
normal risk,False,201-46-7644,AR
normal risk,False,192-02-9544,AZ
high risk,False,338-75-0218,AR
normal risk,False,654-55-7658,AR
normal risk,False,171-14-9320,AK
normal risk,False,365-01-9937,AZ
normal risk,False,575-18-3494,AZ
normal risk,True,036-48-7995,AL
high risk,False,734-55-3394,AL
normal risk,False,323-47-5586,AL
normal risk,True,316-13-5091,AZ
normal risk,False,844-86-0864,AR
normal risk,False,107-96-3535,AZ
normal risk,False,436-81-4006,AK
normal risk,False,206-58-9589,AL
normal risk,False,729-72-9588,AL
normal risk,False,493-16-2333,AK
normal risk,False,334-93-8054,AK
normal risk,True,519-96-0116,AL
normal risk,True,210-96-6724,AK
normal risk,False,468-22-4001,AL
normal risk,False,097-87-9742,AZ
normal risk,False,164-12-6171,AZ
normal risk,False,807-44-1458,AZ
normal risk,False,703-86-2100,AR
normal risk,False,584-93-6335,AK
normal risk,False,164-08-5991,AZ
normal risk,False,804-78-8036,AK
normal risk,False,260-18-6765,AK
normal risk,False,146-60-6360,AK
normal risk,False,204-68-4692,AZ
normal risk,False,463-99-9055,AR
normal risk,True,219-43-0012,AK
high risk,True,774-30-9260,AK
normal risk,False,053-95-7469,AR
normal risk,False,297-20-0649,AZ
normal risk,False,858-93-7932,AL
normal risk,False,153-69-7830,AK
normal risk,False,573-31-3370,AL
high risk,True,171-54-3864,AK
high risk,True,838-25-6876,AL
normal risk,False,138-19-9649,AR
normal risk,True,464-64-8997,AL
high risk,True,181-40-6333,AL
normal risk,False,787-11-1496,AR
normal risk,False,095-35-8122,AK
normal risk,False,081-96-6198,AL
normal risk,True,539-46-5323,AZ
normal risk,False,184-72-6841,AL
normal risk,False,813-07-5900,AK
normal risk,False,626-64-4051,AR
normal risk,False,588-84-6228,AK
normal risk,True,444-83-1895,AK
normal risk,False,061-72-4972,AR
normal risk,False,350-54-5698,AL
normal risk,False,201-20-1862,AR
high risk,False,078-93-0035,AL
normal risk,False,118-65-7235,AZ
normal risk,False,687-50-8660,AZ
normal risk,False,605-53-8765,AR
normal risk,False,533-67-0683,AL
high risk,True,287-66-8845,AL
normal risk,False,548-07-2784,AL
normal risk,False,870-64-8565,AZ
normal risk,False,301-95-6313,AZ
normal risk,False,009-43-5466,AK
normal risk,False,690-81-9866,AK
high risk,True,614-78-6719,AL
high risk,False,293-79-3112,AR
normal risk,False,225-01-6733,AL
normal risk,True,826-98-7218,AZ
normal risk,False,532-23-5766,AL
normal risk,False,854-91-7280,AK
normal risk,True,510-70-4554,AK
normal risk,False,064-65-7320,AL
normal risk,False,621-17-8233,AK
normal risk,False,737-25-5916,AK
normal risk,False,029-93-2430,AK
normal risk,True,082-53-2684,AL
normal risk,False,362-54-5239,AL
normal risk,False,738-73-6700,AR
high risk,True,281-56-2047,AK
normal risk,False,850-39-8174,AL
normal risk,True,115-21-9095,AK
normal risk,False,219-81-8532,AZ
normal risk,True,336-09-9313,AZ
normal risk,False,092-89-4805,AZ
normal risk,True,817-50-8218,AL
normal risk,False,190-73-7152,AZ
normal risk,False,048-41-9883,AZ
normal risk,True,012-18-5050,AR
normal risk,False,612-15-8588,AZ
normal risk,False,892-93-2391,AZ
normal risk,False,215-38-6477,AR
normal risk,False,543-47-5671,AZ
normal risk,False,124-50-6091,AR
normal risk,True,384-74-2243,AK
normal risk,True,447-46-6086,AK
high risk,True,184-58-7413,AL
normal risk,False,862-56-5205,AL
high risk,False,529-70-2347,AK
normal risk,False,897-89-1940,AZ
high risk,True,652-14-6223,AR
normal risk,False,286-78-8640,AZ
normal risk,False,199-51-9370,AR
normal risk,False,811-38-8452,AZ
normal risk,False,889-06-0408,AK
normal risk,True,471-86-9627,AZ
normal risk,False,660-86-8473,AK
normal risk,False,292-39-7621,AK
normal risk,False,897-43-7974,AZ
normal risk,True,430-60-4877,AL
normal risk,False,520-05-8166,AL
high risk,True,636-27-7379,AL
normal risk,False,527-43-8632,AR
normal risk,True,064-68-5971,AL
normal risk,False,303-09-9033,AR
normal risk,True,606-24-8709,AZ
normal risk,False,802-25-8187,AL
normal risk,True,802-37-6698,AZ
normal risk,False,323-37-2619,AL
normal risk,False,621-87-7173,AZ
normal risk,False,532-85-5371,AZ
normal risk,False,635-50-2807,AR
high risk,False,469-31-2010,AR
high risk,True,766-49-7569,AZ
normal risk,False,266-41-2203,AK
normal risk,False,766-40-7111,AZ
normal risk,True,449-44-9065,AZ
normal risk,False,737-95-0039,AL
normal risk,False,258-72-6377,AR
normal risk,True,707-96-8695,AR
normal risk,False,788-30-9578,AR
high risk,True,596-59-0444,AL
normal risk,True,893-86-9164,AL
normal risk,False,840-62-0297,AZ
high risk,True,068-93-4691,AL
normal risk,False,055-60-1455,AK
normal risk,False,183-24-1068,AR
normal risk,False,483-92-5510,AZ
normal risk,False,307-35-3534,AR
normal risk,False,811-89-5291,AZ
normal risk,False,036-70-2636,AL
normal risk,False,321-31-1247,AR
high risk,True,349-40-0954,AK
normal risk,False,114-70-9294,AR
normal risk,False,733-30-8605,AL
normal risk,True,214-19-9825,AR
normal risk,True,226-02-3269,AK
normal risk,False,371-27-7882,AK
normal risk,True,873-44-7221,AR
high risk,True,302-85-8556,AK
normal risk,False,704-82-5452,AK
high risk,False,471-16-0429,AK
normal risk,False,845-38-4868,AK
normal risk,False,455-28-3786,AZ
normal risk,True,009-04-0766,AR
normal risk,False,587-43-6479,AR
high risk,True,690-99-7857,AK
normal risk,False,785-21-6127,AK
normal risk,True,677-26-3683,AR
normal risk,False,836-42-6475,AR
high risk,False,121-53-9689,AR
normal risk,False,783-22-9159,AL
normal risk,False,846-28-9789,AZ
normal risk,False,007-27-7589,AR
normal risk,False,573-39-1499,AZ
high risk,False,376-17-9120,AK
normal risk,False,607-13-4330,AR
normal risk,False,878-17-6159,AR
normal risk,True,495-70-4319,AL
normal risk,False,718-14-3986,AZ
normal risk,False,320-25-4964,AR
normal risk,False,551-50-4258,AK
normal risk,True,034-71-1553,AZ
normal risk,True,865-32-0346,AZ
normal risk,False,370-15-7249,AL
normal risk,False,079-31-7013,AR
normal risk,False,127-19-6234,AZ
normal risk,False,372-71-2641,AK
high risk,True,054-57-9249,AR
normal risk,False,768-83-5333,AR
normal risk,False,762-48-0326,AL
normal risk,False,081-83-0031,AK
normal risk,True,539-31-0658,AL
normal risk,False,330-93-7717,AK
high risk,True,206-32-0795,AL
normal risk,False,715-40-5991,AK
normal risk,False,560-03-2654,AK
normal risk,False,884-52-7327,AL
normal risk,False,381-43-1939,AK
high risk,False,697-56-1564,AL
normal risk,False,842-94-7361,AL
normal risk,True,722-36-0564,AR
high risk,False,395-28-8405,AL
normal risk,True,738-70-0325,AK
high risk,False,101-89-0043,AL
normal risk,False,555-64-9393,AR
normal risk,False,615-02-9330,AL
normal risk,False,720-92-7479,AZ
normal risk,False,859-67-6491,AL
normal risk,False,271-55-6074,AK
normal risk,False,898-39-3113,AR
normal risk,True,753-45-6390,AR
normal risk,False,342-85-5738,AK
normal risk,False,362-60-5257,AK
normal risk,False,462-81-6795,AZ
normal risk,True,440-98-1135,AL
normal risk,False,765-86-0680,AL
high risk,True,266-24-4375,AR
normal risk,False,717-63-6145,AZ
normal risk,False,730-83-2704,AZ
normal risk,False,106-37-0496,AR
normal risk,False,404-58-1003,AK
high risk,True,750-48-8686,AR
normal risk,False,706-17-8876,AR
normal risk,False,450-53-7450,AZ
high risk,True,636-67-0396,AK
normal risk,False,323-68-5311,AZ
normal risk,False,536-27-0060,AK
normal risk,False,273-35-4961,AR
normal risk,True,066-50-1980,AK
normal risk,False,879-66-5981,AR
normal risk,False,388-65-7976,AK
normal risk,False,857-01-5795,AR
normal risk,True,727-11-2747,AL
high risk,True,154-53-8041,AL
normal risk,False,891-78-4068,AK
normal risk,False,140-22-0038,AZ
normal risk,False,133-33-9214,AR
normal risk,False,232-87-3968,AR
normal risk,True,377-92-7186,AL
normal risk,False,408-24-5820,AK
normal risk,False,591-08-7298,AK
normal risk,False,752-92-6400,AL
high risk,False,750-23-6489,AL
normal risk,False,480-17-9650,AK
normal risk,False,751-52-8152,AZ
normal risk,False,286-68-0148,AR
normal risk,False,183-78-6106,AR
normal risk,False,748-18-7398,AL
normal risk,False,157-56-1636,AK
high risk,False,514-55-7952,AK
high risk,True,815-66-8221,AR
normal risk,False,611-18-5819,AL
high risk,False,066-34-6585,AK
normal risk,False,728-41-1975,AZ
normal risk,False,570-94-6529,AK
normal risk,False,532-68-1565,AR
normal risk,True,734-98-0511,AK
normal risk,False,724-54-7446,AL
normal risk,False,211-35-3021,AR
normal risk,False,723-97-6548,AK
normal risk,False,022-04-0590,AZ
normal risk,False,343-17-7538,AK
normal risk,False,196-36-7450,AK
normal risk,True,475-57-3593,AZ
normal risk,True,321-18-3530,AR
normal risk,False,775-67-8179,AK
normal risk,False,070-38-7794,AZ
normal risk,False,540-56-0158,AL
normal risk,True,570-75-9669,AL
high risk,True,385-11-3430,AL
high risk,True,422-40-6047,AL
normal risk,False,643-76-1094,AZ
normal risk,False,555-81-6069,AK
normal risk,False,708-24-0741,AR
normal risk,False,826-46-0176,AL
normal risk,False,687-22-8430,AL
normal risk,False,444-70-9309,AL
normal risk,False,874-24-8734,AK
normal risk,False,359-70-3197,AL
normal risk,False,150-81-2192,AZ
normal risk,False,833-84-8622,AR
normal risk,False,489-30-5968,AZ
high risk,True,247-93-7995,AL
normal risk,False,742-21-4472,AK
normal risk,False,174-20-7368,AK
normal risk,False,571-94-6473,AK
normal risk,False,050-68-0426,AR
high risk,True,345-41-8597,AL
normal risk,False,060-19-8262,AZ
normal risk,False,173-75-2600,AL
normal risk,True,637-55-9935,AZ
normal risk,False,026-37-6148,AR
normal risk,True,142-48-7056,AL
normal risk,False,648-12-1320,AR
normal risk,True,352-10-8763,AR
normal risk,True,038-19-6679,AL
normal risk,False,738-96-3401,AZ
high risk,False,509-36-8714,AR
normal risk,False,297-51-5573,AR
normal risk,False,072-87-3858,AK
normal risk,False,548-01-9274,AL
normal risk,True,522-94-3042,AK
normal risk,True,525-65-9872,AZ
normal risk,False,132-49-7105,AR
normal risk,True,379-24-7864,AZ
high risk,True,548-30-6381,AL
normal risk,False,626-60-0242,AZ
normal risk,False,004-46-6206,AL
normal risk,False,675-22-4991,AZ
normal risk,False,744-98-2166,AL
normal risk,True,133-13-4307,AK
normal risk,False,135-52-0607,AK
normal risk,False,475-72-4988,AR
normal risk,True,612-10-0692,AZ
high risk,True,274-06-6752,AL
normal risk,True,068-59-4687,AR
normal risk,False,306-96-2950,AR
normal risk,False,016-56-9832,AR
normal risk,True,521-68-6401,AK
high risk,False,060-57-6325,AZ
normal risk,True,706-11-3637,AR
normal risk,True,618-55-6469,AK
normal risk,False,190-13-8460,AZ
normal risk,False,417-86-6603,AR
high risk,True,273-25-2137,AK
normal risk,True,772-25-8511,AR
high risk,True,771-63-7005,AL
normal risk,True,208-87-2384,AL
high risk,True,018-42-8164,AZ
normal risk,False,547-12-1201,AL
normal risk,False,214-01-6303,AZ
normal risk,True,765-13-5926,AL
normal risk,False,308-09-9011,AL
normal risk,True,502-40-4571,AR
normal risk,True,712-82-9686,AL
normal risk,False,777-64-1165,AK
high risk,True,011-47-5619,AR
high risk,False,786-31-5208,AR
high risk,False,371-90-6172,AR
normal risk,True,742-14-8690,AR
normal risk,False,283-61-8497,AR
normal risk,False,619-10-0678,AZ
normal risk,False,720-46-5313,AZ
normal risk,False,121-55-1919,AZ
normal risk,False,430-51-4611,AR
high risk,True,125-93-3063,AL
normal risk,False,510-27-3528,AR
high risk,False,380-08-9074,AL
normal risk,False,165-80-2025,AZ
normal risk,False,049-90-7587,AZ
normal risk,False,575-29-2078,AL
normal risk,False,117-22-9069,AZ
normal risk,True,129-38-8476,AR
high risk,True,382-99-9144,AL
normal risk,False,595-99-7381,AR
normal risk,False,418-25-0349,AR
normal risk,False,223-16-6055,AK
normal risk,False,411-74-7619,AZ
high risk,False,585-33-0300,AL
normal risk,False,706-17-2484,AL
normal risk,False,117-78-9147,AZ
normal risk,False,694-10-4341,AL
normal risk,False,784-46-0710,AR
normal risk,False,669-53-1136,AR
normal risk,False,481-50-3349,AR
normal risk,False,207-51-2496,AK
normal risk,True,767-78-6534,AK
normal risk,False,716-27-1652,AZ
normal risk,False,264-46-5780,AR
normal risk,False,097-96-7403,AL
normal risk,False,011-95-1500,AK
normal risk,False,129-30-2396,AL
high risk,True,455-67-7821,AZ
normal risk,False,449-77-0527,AR
high risk,True,839-55-3054,AK
normal risk,False,734-14-4083,AK
normal risk,True,579-42-5262,AR
high risk,False,624-56-6278,AK
normal risk,False,384-55-0189,AK
high risk,True,812-66-9684,AZ
normal risk,False,864-64-6355,AK
normal risk,False,753-51-2019,AR
normal risk,True,163-09-6448,AZ
normal risk,False,368-31-6853,AZ
normal risk,False,598-30-8722,AR
normal risk,False,293-98-4127,AZ
normal risk,False,634-89-5521,AK
normal risk,False,071-26-0254,AK
normal risk,False,466-86-5397,AZ
normal risk,False,400-80-8563,AR
normal risk,True,721-18-9314,AK
normal risk,True,254-27-3265,AR
high risk,True,258-08-4110,AR
normal risk,False,578-95-3726,AL
normal risk,True,500-74-4999,AL
normal risk,False,814-47-6553,AK
normal risk,True,587-23-3380,AK
normal risk,False,680-76-9980,AL
normal risk,True,856-28-6074,AK
high risk,False,080-64-2854,AR
normal risk,False,078-41-9999,AZ
normal risk,False,200-60-1341,AR
normal risk,False,612-97-2444,AR
normal risk,True,804-66-9103,AK
normal risk,True,836-66-1960,AK
normal risk,True,425-37-5759,AL
normal risk,True,185-85-4990,AL
normal risk,True,478-38-5307,AK
normal risk,False,667-34-5617,AL
high risk,True,220-51-1112,AK
normal risk,True,803-89-9917,AL
normal risk,False,637-77-5791,AZ
normal risk,False,838-40-3677,AZ
normal risk,False,720-38-9498,AZ
normal risk,False,282-13-7287,AZ
high risk,True,443-61-1915,AR
normal risk,False,134-45-4364,AK
